,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,4,1.29,1.13,1.95,1.67,2.21,1.22,1.77,1.24,0.3,1.14,1.23,0.5,0.55,0.59,0.91,1.04,0.62,2.53,1.09,1.53,1.56,1.57,1.29,1.22,2.65,1.75,1.85,1.56,1.7,3.2,3.2,1.22,1.49,3.03,1.37,2.84,0.84,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,1.08,0.34,0.23,0.43,0.33,0.61,0.24,0.53,0.22,0.05,0.23,0.32,0.08,0.13,0.14,0.17,0.26,0.15,0.67,0.2,0.34,0.36,0.4,0.27,0.23,0.72,0.34,0.39,0.43,0.4,0.85,0.7,0.42,0.3,0.79,0.3,0.75,0.17,,
,,,Garis Kemiskinan,,(Rp/Kap/Bln),,,,,,,389170,353873,318534,347786,380350,466154,339685,399633,305491,501016,456778,471893,478304,543966,467997,434435,501505,567474,380220,296633,344994,336989,329512,394003,408160,325235,283321,332775,335653,313175,417991,346075,462738,305280,357473,323787,348503,341651,,
,,2018,,,(Sumber Data: Susenas-BPS  Jawa Timur Periode Maret 2017/diolah Bojonegoro Institute),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,191330,125500,112400,163940,110980,154020,243420,120190,177200,7980,10470,21900,7920,35490,7040,13450,16900,140810,164000,103690,77750,64860,268490,111550,127280,123090,78640,125760,152480,90220,217060,204820,125750,80270,218600,83500,178640,75230,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,19.59,7.8,9.72,13.16,14.39,11.89,9.98,9.56,11.31,3.89,7.44,7.68,4.49,4.1,5.5,6.77,7.2,4.88,13.8,9.98,11.42,10.31,10.37,10.08,12.11,14.83,14.19,14.47,9.45,10.36,18.71,21.21,5.69,11.82,20.16,12.02,15.31,7.27,,
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,3.57,1.4,1.33,1.87,2.12,1.79,1.45,1.34,1.71,0.55,1.05,0.87,0.31,0.55,0.59,0.9,0.89,0.81,2.83,1.38,1.6,1.16,1.67,1.81,2.07,1.96,1.73,1.7,1.5,1.3,3.42,3.06,1.03,1.49,3.57,1.85,2.55,0.98,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,1,0.35,0.28,0.39,0.51,0.45,0.33,0.3,0.39,0.12,0.31,0.18,0.04,0.11,0.1,0.19,0.17,0.2,0.86,0.31,0.34,0.2,0.39,0.48,0.53,0.4,0.32,0.32,0.37,0.26,0.91,0.64,0.31,0.31,1.15,0.42,0.65,0.21,,
,,,Garis Kemiskinan,,(Rp/Kap/Bln),,,,,,,369455,339891,305440,330544,363443,438704,324174,374895,294098,467073,425832,453807,446525,507144,437231,415171,479267,530178,360444,281461,327536,319909,314550,370610,388186,301158,268592,317144,331057,297467,402532,325825,437899,294209,340033,308644,328268,328640,,
,,2017,,,(Sumber Data: Susenas-BPS  Jawa Timur Periode Maret 2017/diolah Bojonegoro Institute),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,206530,138540,112930,178250,111660,164080,266900,131160,191080,8770,11220,24070,8700,35880,7280,14850,18230,154710,171380,112650,83430,65870,283960,111790,125520,123760,85260,137770,165640,99030,236720,225130,135420,88230,211920,89770,196100,82800,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,21.32,8.64,9.8,14.34,14.54,12.8,11,10.48,12.25,4.31,8.03,8.49,4.94,4.17,5.73,7.53,7.84,5.39,14.42,10.87,12.28,10.48,11.04,10.19,11.98,14.91,15.42,16,10.34,11.39,20.52,23.56,6.23,13.05,19.62,12.39,16.87,8.04,,
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,3.49,1.15,1.16,2.31,2.11,2.51,1.33,1.63,1.75,0.59,0.93,0.99,0.61,0.56,0.67,0.58,0.92,1.1,2.53,1.6,2.65,1.53,1.83,1.7,1.73,1.98,2.14,1.66,1.67,1.41,3.34,3.32,1.05,1.77,1.78,1.71,3.29,0.82,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,0.91,0.24,0.22,0.52,0.48,0.71,0.28,0.39,0.39,0.12,0.24,0.19,0.13,0.12,0.13,0.09,0.18,0.33,0.66,0.37,0.78,0.37,0.43,0.46,0.4,0.4,0.48,0.33,0.44,0.27,0.84,0.72,0.25,0.38,0.23,0.4,0.91,0.16,,
,,,Garis Kemiskinan,,(Rp/Kap/Bln),,,,,,,349073,319236,285474,309564,343124,414261,310650,353456,281012,424356,383021,420712,404959,454061,391489,378593,437392,474365,335783,267366,306769,297874,294904,345487,358216,277539,250945,302431,315145,279168,384343,307606,414479,276924,313330,288779,308822,314532,,
,,2016,,,(Sumber Data: Website BPS  Jawa Timur 2016/diolah Bojonegoro Institute),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,205710,140450,113510,180990,114630,167120,265100,133320,197430,9050,9970,23640,9050,37030,7240,14930,18370,161010,176920,115910,85970,69240,293740,115380,127900,126650,85530,142320,168060,102060,240470,227800,136790,89680,216140,91490,198350,84350,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,21.41,8.79,9.88,14.6,15.88,12.19,10.97,10.7,12.72,4.48,7.18,8.4,5.16,4.33,5.73,7.62,7.97,5.63,14.89,11.22,12.69,11.03,11.49,10.61,12.25,15.27,15.49,16.7,10.57,11.75,20.98,24.11,6.39,13.34,20.09,13.24,17.14,8.23,,
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,4,1.41,1.53,2.41,2.54,2.19,1.33,1.26,1.66,0.55,1.04,0.96,0.94,0.54,0.62,1.35,0.98,0.92,2.4,1.62,2.08,1.37,1.57,1.53,1.72,2.3,2.86,2.38,1.56,1.47,3.24,4.19,0.95,1.79,2.9,1.74,3.03,0.98,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,1.13,0.34,0.35,0.54,0.64,0.56,0.29,0.25,0.37,0.11,0.2,0.2,0.26,0.09,0.13,0.32,0.2,0.25,0.66,0.35,0.56,0.26,0.33,0.35,0.36,0.52,0.79,0.54,0.33,0.28,0.8,1.05,0.23,0.39,0.75,0.37,0.82,0.18,,
,,,Garis Kemiskinan,,(Rp/Kap/Bln),,,,,,,334338,311722,272358,295250,331975,393447,299823,337217,272374,398401,356147,400096,376956,426527,364021,362224,418480,438283,321002,258840,294451,288246,282933,330940,341653,264706,239339,292631,306311,266312,373569,296268,394401,270406,301781,275426,294543,304518,,
,,2015,,,(Sumber Data: Website BPS  Jawa Timur 2016/diolah Bojonegoro Institute),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,216230,146000,114120,193990,113720,170760,269540,133750,199380,9430,10040,23770,8550,39100,7720,14520,18660,165720,182640,118510,84740,71160,292870,113860,132040,129320,92080,146920,169190,103220,236960,240350,136130,91170,216840,92170,196590,87370,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,22.57,9.17,9.97,15.71,14.96,13.63,11.22,10.79,12.91,4.71,7.29,8.51,4.89,4.6,6.16,7.47,8.17,5.82,15.38,11.52,12.54,11.35,11.53,10.57,12.69,15.61,16.68,17.41,10.72,11.91,20.82,25.69,6.44,13.63,20.2,13.39,17.08,8.57,,
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,3.31,1.02,1.61,2.01,1.93,2.58,1.58,1.59,2.05,0.62,0.89,1.4,0.56,0.53,1.08,1.46,1.36,0.78,2.25,1.65,1.95,1.69,2.05,1.67,1.73,2.49,2.92,3.24,1.43,1.63,3.58,5.18,0.77,2.25,2.39,2.18,2.98,1.27,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,0.78,0.2,0.38,0.42,0.39,0.67,0.33,0.39,0.45,0.13,0.18,0.43,0.1,0.11,0.26,0.44,0.37,0.15,0.58,0.41,0.46,0.38,0.55,0.43,0.42,0.59,0.9,0.88,0.31,0.33,0.97,1.44,0.14,0.59,0.45,0.59,0.79,0.3,,
,,,Garis Kemiskinan,,(Rp/Kap/Bln),,,,,,,319120,295185,255966,284319,313734,372661,283510,316922,261088,380393,338532,386521,359771,411709,348670,343392,403037,418930,303780,245806,277092,272972,265629,311022,322820,250008,228573,278093,292281,251525,355051,284928,371947,254656,284756,260133,277599,292483,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2014,,,(Sumber Data: Website BPS  Jawa Timur 2016/diolah Bojonegoro Institute),,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,212200,147700,116700,190900,111900,166900,270400,133500,196800,9100,9800,22100,8500,40600,8000,14200,19000,164400,186100,120700,81200,74000,280300,113300,136500,123200,88900,148800,170700,99900,231900,239600,133800,87700,218900,90000,191100,89000,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,22.38,9.29,10.22,15.48,14.76,13.41,11.28,10.8,12.77,4.59,7.15,7.95,4.86,4.8,6.42,7.34,8.37,5.79,15.68,11.75,12.04,11.8,11.07,10.56,13.14,14.88,16.18,17.74,10.86,11.53,20.44,25.8,6.4,13.15,20.49,13.1,16.64,8.75,12.28,10.96
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,3.28,1.27,1.21,2.62,2.28,2.36,1.47,1.29,2.07,0.35,0.79,0.91,0.66,0.61,0.67,1.22,0.94,0.78,2.4,1.68,1.56,1.58,1.71,1.17,1.75,2.5,2.43,2.6,1.68,1.54,3.09,3.71,0.76,2.59,3.54,1.98,2.48,1.11,1.86,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,0.7,0.25,0.23,0.68,0.6,0.66,0.31,0.27,0.49,0.05,0.16,0.17,0.16,0.12,0.14,0.3,0.18,0.16,0.55,0.41,0.33,0.31,0.4,0.23,0.36,0.64,0.54,0.57,0.46,0.3,0.74,0.79,0.15,0.76,0.91,0.44,0.6,0.24,0.45,
,,,Garis Kemiskinan,,(Rp/Kap/Bln),,,,,,,305174,285004,244382,272886,299819,348888,267962,301162,251547,355317,319177,366788,338609,381400,328250,328648,383673,393151,289403,234728,265310,262069,254380,293609,308506,240780,220810,266953,283327,247368,340539,272900,346538,246483,270890,250666,265659,277707,289945,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2013,,,(Sumber Data: Website BPS  Jawa Timur 2015/diolah Bojonegoro Institute),,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,217418,151604,119794,196035,114796,170909,277390,136983,201870,9344,10052,22710,8705,40863,8219,14572,38960,168690,191253,123895,83359,76017,287404,116084,140184,126971,91347,153103,175006,102591,237760,247168,137623,89975,224553,92422,196089,91285,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,23.13997239,9.571143507,10.52923496,15.95236133,15.22811245,13.88695299,11.63205253,11.12065084,13.17164523,4.748314716,7.391365623,8.199189657,4.997483414,4.852511461,6.62647205,7.567848341,17.34613383,5.971473744,16.11824217,12.09370964,12.39701085,12.14454311,11.43533787,10.94135061,13.54915646,15.38292451,16.6597884,18.45495461,11.21902461,11.86883318,21.12343182,26.96600158,6.688271274,13.59073701,21.13021265,13.50135038,17.15712861,9.028712331,12.73,11.47
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,3.871177827,1.541477776,1.674015212,2.459787977,2.047347943,2.449077814,1.24375415,1.334732621,1.951338439,0.4778092,0.977453756,1.600510141,0.850643134,0.481143995,0.816561855,1.174235345,3.323024886,0.673047063,1.989892943,1.164686875,1.529284407,1.044960989,1.684362689,1.330583865,1.955937574,1.827697113,2.488610054,2.799983739,1.777886863,1.666339313,3.341203315,4.325263111,0.925813436,2.083127041,3.701602214,1.757555753,2.819456199,1.147380633,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,0.9745963,0.365647759,0.383419228,0.599967602,0.502444177,0.718338363,0.220559978,0.27790635,0.429741649,0.065236432,0.198429201,0.471132088,0.224319822,0.069290011,0.14442603,0.261222177,0.833089366,0.126521408,0.395242213,0.17880802,0.303900711,0.160957459,0.432201176,0.283939929,0.433509575,0.355779202,0.547679544,0.699443738,0.451343645,0.35602033,0.809453375,0.966410742,0.220636019,0.509092339,0.894410019,0.35087857,0.709680713,0.23719861,,
,,,Garis Kemiskinan,,,,,,,,,291529,276648,236381,263439,290792,331296,260106,289841,245287,336844,304224,349925,320210,362162,312919,316862,545142,372511,279166,228796,256567,253040,245120,280779,295806,233596,215482,256586,274486,239963,328407,261972,329946,240085,259046,243665,256900,269290,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2012,,,(Sumber Data: Website BPS  Jawa Timur 2015/diolah Bojonegoro Institute),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,229023,156639,121210,203256,118077,173799,279035,149073,208309,8690,9077,22254,9267,43392,7940,15019,40823,175104,197221,125995,91474,71584,274629,112283,135694,131215,94145,160250,178471,101081,24763,252591,130022,94146,231432,96605,202034,94257,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,24.61584611,9.935552381,10.70767302,16.60259407,15.75846218,14.29823403,11.76883882,12.18890446,13.66813558,4.454696024,6.725050756,8.109267033,5.350836042,5.189810883,6.461009501,7.875230466,18.33186426,6.231973715,16.64260032,12.35993118,13.65713386,11.45879038,11.00571959,10.67466786,13.17305823,15.94149078,17.22969205,19.54005304,11.53680257,11.72183148,22.14746043,27.8773557,6.42100325,14.29523356,21.88241902,14.16021246,17.779778,9.370464089,13.08,11.66
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,3.563548553,1.309742213,1.562347493,2.591868371,2.375416525,2.471285663,1.593741622,1.71532324,1.723173215,0.643523098,0.751796897,0.821891243,0.687997048,0.959670406,0.820618471,1.16755526,2.678950761,0.997724266,1.914423895,1.72845718,1.953656614,1.448609878,1.329538085,1.285216062,1.987540609,2.057216322,2.115717912,2.24838736,1.553055279,1.683062827,3.417671782,4.716409963,0.799855635,2.344464827,3.149628093,1.878101827,2.539084399,1.070896362,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,0.810426058,0.284544947,0.346965057,0.641103481,0.581963546,0.583677379,0.338460239,0.334262046,0.34170445,0.133368755,0.122640059,0.136435572,0.10827832,0.266314545,0.154971267,0.299552163,0.563007396,0.246591209,0.35532453,0.379834137,0.396960573,0.249473829,0.253877491,0.243975192,0.46007808,0.407633506,0.415390058,0.393433938,0.312230151,0.3781566,0.806746304,1.18376904,0.137697954,0.560963147,0.698263776,0.419742658,0.560144308,0.19726688,,
,,,Garis Kemiskinan,,,,,,,,,270869.5322,257856.5982,222899.2282,246453.5701,270530.3304,306176.8648,242440.4516,270929.7639,232373.1278,306779.8682,279661.3041,316693.3955,288367.6149,330764.9243,287728.1438,292241.0304,482243.7929,339207.6323,260786.8121,215325.5756,240798.3216,236801.2591,229618.5078,259583.244,273260.0241,220560.3652,203979.3827,240737.1034,255821.5635,224186.1337,303446.9057,245299.4921,301675.0356,225581.761,241083.7533,228680.6212,241102.5957,251372.0822,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,239500,164000,126900,212900,123600,181700,292100,156000,218100,9100,9500,23300,9700,45400,8300,15700,38800,183300,206700,131900,95800,75000,287400,117500,142100,137800,98700,167900,186700,105900,259200,267500,136300,98600,242500,101200,211500,98700,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,26.22,10.47,11.29,17.47,16.66,15.33,12.44,12.88,14.44,4.74,7.12,8.63,5.66,5.5,6.89,8.39,17.74,6.58,17.41,13.01,14.37,12.01,11.67,11.38,13.88,16.74,18.13,20.94,12.26,12.29,23.48,30.21,6.97,15.11,23.1,14.9,18.78,9.9,13.85,12.36
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,255552,175055,135493,227162,131900,193813,311735,166411,232815,9690,10070,24897,10421,48437,8901,16770,41364,195649,220512,140794,102274,80247,306727,125351,151642,149148,105416,179171,199273,112986,276578,285382,145439,105178,256592,107798,225761,105363,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,28.12,11.25,12.14,18.78,17.89,16.42,13.27,13.84,15.52,5.11,7.63,9.31,6.11,5.9,7.42,9,19.03,7.07,18.7,13.98,15.45,12.95,12.54,12.23,14.91,18.26,19.5,22.48,13.18,13.22,25.22,32.47,7.45,16.23,24.61,15.98,20.19,10.64,14.87,13.33
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,287648,180980,136760,262037,138650,225774,348068,182493,239885,8842,9779,27518,10316,44366,7892,15756,47079,171214,235926,157756,105654,84738,318948,130132,167295,154127,102932,200983,219371,127514,280103,285017,120862,96818,264978,119593,240979,101953,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,30.45,12.16,13.19,21.27,20.18,19.14,15.43,14.46,17.05,4.81,7.56,10.41,5.93,5.58,7.19,9.34,21.06,6.72,20.47,15.83,16.97,13.97,13.57,13.24,17.22,19.01,19.01,24.32,15.58,14.63,27.69,31.94,6.91,15.99,26.89,18.27,23.01,10.6,16.22,14.15
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,303993,206815,150798,292714,152570,248807,399503,205568,265513,11262,11999,30746,11580,57195,9757,18913,51285,209936,259674,180679,115312,95077,353307,142580,191879,168973,114416,213551,253477,144475,305068,302782,144480,108948,290607,135217,270451,119089,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,32.7,13.91,14.53,23.87,22.23,21.43,17.74,16.46,18.85,6.18,9.34,11.71,6.69,7.22,8.88,11.2,23.29,8.23,22.51,18.17,18.5,15.67,15.08,14.61,19.77,20.86,21.17,26.32,18.04,16.62,30.13,34.53,8.35,18.02,29.46,20.64,25.84,12.41,18.19,15.42
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,288347,227308,171247,321461,165689,273630,417023,261606,267448,17313,15201,35341,12076,56643,11522,21309,34897,203721,297642,198977,130570,102248,365298,143821,230498,188674,125611,257363,278690,157900,277148,338890,223280,93921,325528,149071,297836,170534,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,31.56,15.33,16.47,26.37,24.23,23.98,18.57,21.21,18.98,9.71,12.02,13.67,7.07,7.19,10.46,12.61,16.19,7.98,25.79,20.09,20.98,16.87,15.66,14.86,23.79,23.33,23.31,32.43,19.88,18.23,27.42,39.42,13.05,15.6,32.98,22.79,28.51,17.83,19.98,16.58
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,306728,251912,190448,350889,183624,287534,423305,289923,277223,21165,15383,36399,13782,59366,12025,23616,38674,210815,304198,201865,144703,113316,404839,165409,255448,209096,139207,271504,308856,162607,289681,353056,223256,107197,351075,165207,325756,188993,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,33.53,16.64,17.91,28.38,26.23,25.19,18.54,23.34,19.28,11.61,11.99,13.85,7.87,7.42,10.72,13.71,17.82,8.08,25.74,20.02,22.66,18.27,17.1,16.9,25.83,25.31,25.39,34.14,21.67,18.45,28.06,41.03,12.97,17.43,34.86,24.74,30.52,19.44,21.09,17.75
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
